Full Name,City,Occupation,Historical Popularity Index
Aristotle,Stageira,Philosopher,31.9938
Plato,Athens,Philosopher,31.9888
Socrates,Athens,Philosopher,31.6521
Pythagoras,Samos Island,Philosopher,31.0691
Epicurus,Samos Island,Philosopher,29.4762
Democritus,Abdera,Philosopher,28.7332
Plutarch,Chaeronea,Philosopher,28.6819
Theophrastus,Eresos,Philosopher,26.8424
Antisthenes,Athens,Philosopher,26.4953
Pyrrho,Elis,Philosopher,26.2857
